Indvidual,Migration Year,Segment,Multiple,migrationEvent,SegmentID,Device,Starting_Location,Completion,Year Born,Sex,Age,Seg_Start,Seg_End,Mig_Start,Mig_End,Duration,Displacement,Distance,Sinuosity,Abs_Angle,Rel_Angle,Angular_Speed,Travel_Speed,mFPT,Distance over water,Notes
Art,2012,US,No,Art_2012,Art_2012_US,GPS,New Hampshire,Complete,2009,M,Adult,2012-09-11 15:00:00,2012-09-24 16:00:00,2012-09-11 15:00:00,2012-10-21 21:00:00,13.04,,,,,,,,,,
Art,2012,CAR,No,Art_2012,Art_2012_CAR,GPS,New Hampshire,Complete,2009,M,Adult,2012-09-24 16:00:00,2012-10-05 13:00:00,2012-09-11 15:00:00,2012-10-21 21:00:00,10.88,,,,,,,,,,
Art,2012,SCA,No,Art_2012,Art_2012_SCA,GPS,New Hampshire,Complete,2009,M,Adult,2012-10-05 13:00:00,2012-10-21 21:00:00,2012-09-11 15:00:00,2012-10-21 21:00:00,16.33,,,,,,,,,,
Artoo,2013,US,Yes,Artoo_2013,Artoo_2013_US,GPS,New Hampshire,Complete,2013,M,Juvenile,2013-08-15 16:00:00,2013-10-01 15:00:00,2013-08-15 16:00:00,2013-10-24 19:00:00,46.96,,,,,,,,,,
Artoo,2013,CAR,Yes,Artoo_2013,Artoo_2013_CAR,GPS,New Hampshire,Complete,2013,M,Juvenile,2013-10-01 15:00:00,2013-10-20 15:00:00,2013-08-15 16:00:00,2013-10-24 19:00:00,19,,,,,,,,,,
Artoo,2013,SCA,Yes,Artoo_2013,Artoo_2013_SCA,GPS,New Hampshire,Complete,2013,M,Juvenile,2013-10-20 15:00:00,2013-10-24 19:00:00,2013-08-15 16:00:00,2013-10-24 19:00:00,4.17,,,,,,,,,,
Artoo,2015,US,Yes,Artoo_2015,Artoo_2015_US,GPS,New Hampshire,Incomplete,2013,M,Adult,2015-09-01 17:00:00,2015-09-18 15:00:00,2015-09-01 17:00:00,2015-09-18 23:00:00,16.92,,,,,,,,,,Late spring migration
Bea,2009,US,No,Bea_2009,Bea_2009_US,GPS,Massachusetts,Complete,2009,F,Juvenile,2009-09-14 14:00:00,2009-09-16 14:00:00,2009-09-14 14:00:00,2009-10-20 17:00:00,2,,,,,,,,,,
Bea,2009,CAR,No,Bea_2009,Bea_2009_CAR,GPS,Massachusetts,Complete,2009,F,Juvenile,2009-09-16 14:00:00,2009-09-23 13:00:00,2009-09-14 14:00:00,2009-10-20 17:00:00,6.96,,,,,,,,,,
Bea,2009,SCA,No,Bea_2009,Bea_2009_SCA,GPS,Massachusetts,Complete,2009,F,Juvenile,2009-09-23 13:00:00,2009-10-20 17:00:00,2009-09-14 14:00:00,2009-10-20 17:00:00,27.17,,,,,,,,,,
Belle,2010,US,Yes,Belle_2010,Belle_2010_US,GPS,Massachusetts,Complete,2010,M,Juvenile,2010-10-16 13:00:00,2010-10-18 14:00:00,2010-10-16 13:00:00,2010-12-11 14:00:00,2.04,,,,,,,,,,
Belle,2010,CAR,Yes,Belle_2010,Belle_2010_CAR,GPS,Massachusetts,Complete,2010,M,Juvenile,2010-10-18 14:00:00,2010-10-22 17:00:00,2010-10-16 13:00:00,2010-12-11 14:00:00,4.13,,,,,,,,,,
Belle,2010,SCA,Yes,Belle_2010,Belle_2010_SCA,GPS,Massachusetts,Complete,2010,M,Juvenile,2010-10-22 17:00:00,2010-12-11 14:00:00,2010-10-16 13:00:00,2010-12-11 14:00:00,49.88,,,,,,,,,,
Belle,2012,US,Yes,Belle_2012,Belle_2012_US,GPS,Massachusetts,Complete,2010,M,Adult,2012-09-20 17:00:00,2012-09-24 22:00:00,2012-09-20 17:00:00,2012-10-28 13:00:00,4.21,,,,,,,,,,
Belle,2012,CAR,Yes,Belle_2012,Belle_2012_CAR,GPS,Massachusetts,Complete,2010,M,Adult,2012-09-24 22:00:00,2012-10-06 14:00:00,2012-09-20 17:00:00,2012-10-28 13:00:00,11.67,,,,,,,,,,
Belle,2012,SCA,Yes,Belle_2012,Belle_2012_SCA,GPS,Massachusetts,Complete,2010,M,Adult,2012-10-06 14:00:00,2012-10-28 13:00:00,2012-09-20 17:00:00,2012-10-28 13:00:00,21.96,,,,,,,,,,
Belle,2013,US,Yes,Belle_2013,Belle_2013_US,GPS,Massachusetts,Complete,2010,M,Adult,2013-09-17 14:00:00,2013-09-19 22:00:00,2013-09-17 14:00:00,2013-10-16 19:00:00,2.33,,,,,,,,,,
Belle,2013,CAR,Yes,Belle_2013,Belle_2013_CAR,GPS,Massachusetts,Complete,2010,M,Adult,2013-09-19 22:00:00,2013-09-24 13:00:00,2013-09-17 14:00:00,2013-10-16 19:00:00,4.63,,,,,,,,,,
Belle,2013,SCA,Yes,Belle_2013,Belle_2013_SCA,GPS,Massachusetts,Complete,2010,M,Adult,2013-09-24 13:00:00,2013-10-16 19:00:00,2013-09-17 14:00:00,2013-10-16 19:00:00,22.25,,,,,,,,,,
Belle,2014,US,Yes,Belle_2014,Belle_2014_US,GPS,Massachusetts,Complete,2010,M,Adult,2014-09-19 14:00:00,2014-09-27 23:00:00,2014-09-19 14:00:00,2014-10-22 15:00:00,8.38,,,,,,,,,,
Belle,2014,CAR,Yes,Belle_2014,Belle_2014_CAR,GPS,Massachusetts,Complete,2010,M,Adult,2014-09-27 23:00:00,2014-10-08 13:00:00,2014-09-19 14:00:00,2014-10-22 15:00:00,10.58,,,,,,,,,,
Belle,2014,SCA,Yes,Belle_2014,Belle_2014_SCA,GPS,Massachusetts,Complete,2010,M,Adult,2014-10-08 13:00:00,2014-10-22 15:00:00,2014-09-19 14:00:00,2014-10-22 15:00:00,14.08,,,,,,,,,,
Belle,2015,US,Yes,Belle_2015,Belle_2015_US,GPS,Massachusetts,Complete,2010,M,Adult,2015-09-15 18:00:00,2015-09-24 17:00:00,2015-09-15 18:00:00,2015-10-17 14:00:00,8.96,,,,,,,,,,
Belle,2015,CAR,Yes,Belle_2015,Belle_2015_CAR,GPS,Massachusetts,Complete,2010,M,Adult,2015-09-24 17:00:00,2015-10-04 16:00:00,2015-09-15 18:00:00,2015-10-17 14:00:00,9.96,,,,,,,,,,
Belle,2015,SCA,Yes,Belle_2015,Belle_2015_SCA,GPS,Massachusetts,Complete,2010,M,Adult,2015-10-04 16:00:00,2015-10-17 14:00:00,2015-09-15 18:00:00,2015-10-17 14:00:00,12.92,,,,,,,,,,
Belle,2016,US,Yes,Belle_2016,Belle_2016_US,GPS,Massachusetts,Complete,2010,M,Adult,2016-09-21 17:00:00,2016-09-29 16:00:00,2016-09-21 17:00:00,2016-10-27 18:00:00,7.96,,,,,,,,,,
Belle,2016,CAR,Yes,Belle_2016,Belle_2016_CAR,GPS,Massachusetts,Complete,2010,M,Adult,2016-09-29 16:00:00,2016-10-12 14:00:00,2016-09-21 17:00:00,2016-10-27 18:00:00,12.92,,,,,,,,,,
Belle,2016,SCA,Yes,Belle_2016,Belle_2016_SCA,GPS,Massachusetts,Complete,2010,M,Adult,2016-10-12 14:00:00,2016-10-27 18:00:00,2016-09-21 17:00:00,2016-10-27 18:00:00,15.17,,,,,,,,,,
Bergen,2013,US,No,Bergen_2013,Bergen_2013_US,GPS,New Hampshire,Complete,2013,M,Juvenile,2013-08-21 16:00:00,2013-10-04 17:00:00,2013-08-21 16:00:00,2013-11-22 20:00:00,44.04,,,,,,,,,,
Bergen,2013,CAR,No,Bergen_2013,Bergen_2013_CAR,GPS,New Hampshire,Complete,2013,M,Juvenile,2013-10-04 17:00:00,2013-10-11 17:00:00,2013-08-21 16:00:00,2013-11-22 20:00:00,7,,,,,,,,,,
Bergen,2013,SCA,No,Bergen_2013,Bergen_2013_SCA,GPS,New Hampshire,Complete,2013,M,Juvenile,2013-10-11 17:00:00,2013-11-22 20:00:00,2013-08-21 16:00:00,2013-11-22 20:00:00,42.13,,,,,,,,,,
Buck,2009,US,Yes,Buck_2009,Buck_2009_US,GPS,South Carolina,Complete,2009,M,Juvenile,2009-08-05 16:00:00,2009-09-22 16:00:00,2009-08-05 16:00:00,2009-10-06 16:00:00,48,,,,,,,,,,
Buck,2009,CAR,Yes,Buck_2009,Buck_2009_CAR,GPS,South Carolina,Complete,2009,M,Juvenile,2009-09-22 16:00:00,2009-10-04 20:00:00,2009-08-05 16:00:00,2009-10-06 16:00:00,12.17,,,,,,,,,,
Buck,2009,SCA,Yes,Buck_2009,Buck_2009_SCA,GPS,South Carolina,Complete,2009,M,Juvenile,2009-10-04 20:00:00,2009-10-06 16:00:00,2009-08-05 16:00:00,2009-10-06 16:00:00,1.83,,,,,,,,,,Wintered near the Northern coast of S. Amer.
Buck,2011,US,Yes,Buck_2011,Buck_2011_US,GPS,Pennsylvania,Complete,2009,M,Adult,2011-10-01 17:00:00,2011-10-03 18:00:00,2011-10-01 17:00:00,2011-11-17 19:00:00,2.04,,,,,,,,,,Crazy exploration during stationary summer period
Buck,2011,CAR,Yes,Buck_2011,Buck_2011_CAR,GPS,Pennsylvania,Complete,2009,M,Adult,2011-10-03 18:00:00,2011-11-16 15:00:00,2011-10-01 17:00:00,2011-11-17 19:00:00,43.88,,,,,,,,,,Crazy exploration during stationary summer period
Buck,2011,SCA,Yes,Buck_2011,Buck_2011_SCA,GPS,Pennsylvania,Complete,2009,M,Adult,2011-11-16 15:00:00,2011-11-17 19:00:00,2011-10-01 17:00:00,2011-11-17 19:00:00,1.17,,,,,,,,,,Crazy exploration during stationary summer period
Caley,2009,US,No,Caley_2009,Caley_2009_US,GPS,Massachusetts,Complete,2009,F,Juvenile,2009-09-19 13:00:00,2009-09-21 13:00:00,2009-09-19 13:00:00,2009-11-30 23:00:00,2,,,,,,,,,,Travelled over Atlantic during first segment
Caley,2009,CAR,No,Caley_2009,Caley_2009_CAR,GPS,Massachusetts,Complete,2009,F,Juvenile,2009-09-21 13:00:00,2009-11-12 12:00:00,2009-09-19 13:00:00,2009-11-30 23:00:00,51.96,,,,,,,,,,
Caley,2009,SCA,No,Caley_2009,Caley_2009_SCA,GPS,Massachusetts,Complete,2009,F,Juvenile,2009-11-12 12:00:00,2009-11-30 23:00:00,2009-09-19 13:00:00,2009-11-30 23:00:00,18.46,,,,,,,,,,
Charlie,2014,US,Yes,Charlie_2014,Charlie_2014_US,GSM/GPS,Connecticut,Complete,2010,M,Adult,2014-09-12 13:39:00,2014-09-19 19:56:00,2014-09-12 13:39:00,2014-10-05 17:50:00,7.262453704,,,,,,,,,,
Charlie,2014,CAR,Yes,Charlie_2014,Charlie_2014_CAR,GSM/GPS,Connecticut,Complete,2010,M,Adult,2014-09-19 19:56:00,2014-10-04 10:53:00,2014-09-12 13:39:00,2014-10-05 17:50:00,14.62278935,,,,,,,,,,
Charlie,2014,SCA,Yes,Charlie_2014,Charlie_2014_SCA,GSM/GPS,Connecticut,Complete,2010,M,Adult,2014-10-04 10:53:00,2014-10-05 17:50:00,2014-09-12 13:39:00,2014-10-05 17:50:00,1.2890625,,,,,,,,,,
Charlie,2015,US,Yes,Charlie_2015,Charlie_2015_US,GSM/GPS,Connecticut,Incomplete,2010,M,Adult,2015-09-20 13:58:00,2015-09-26 14:39:00,2015-09-20 13:58:00,2015-12-19 17:29:00,6.03,,,,,,,,,,"Was still in CAR well after he should have arrived in SCA, moving very slowly and did not form a cohesive home range. "
