Indvidual,Migration Year,Segment,Multiple,migrationEvent,SegmentID,Device,Starting_Location,Completion,Year Born,Sex,Age,Seg_Start,Seg_End,Mig_Start,Mig_End,Duration
Belle,2015,US,Yes,Belle_2015,Belle_2015_US,GPS,Massachusetts,Complete,2010,M,Adult,2015-09-15 18:00:00,2015-09-24 17:00:00,2015-09-15 18:00:00,2015-10-17 14:00:00,8.96
Belle,2015,CAR,Yes,Belle_2015,Belle_2015_CAR,GPS,Massachusetts,Complete,2010,M,Adult,2015-09-24 17:00:00,2015-10-04 16:00:00,2015-09-15 18:00:00,2015-10-17 14:00:00,9.96
Belle,2015,SCA,Yes,Belle_2015,Belle_2015_SCA,GPS,Massachusetts,Complete,2010,M,Adult,2015-10-04 16:00:00,2015-10-17 14:00:00,2015-09-15 18:00:00,2015-10-17 14:00:00,12.92
Belle,2016,US,Yes,Belle_2016,Belle_2016_US,GPS,Massachusetts,Complete,2010,M,Adult,2016-09-21 17:00:00,2016-09-29 16:00:00,2016-09-21 17:00:00,2016-10-27 18:00:00,7.96
Belle,2016,CAR,Yes,Belle_2016,Belle_2016_CAR,GPS,Massachusetts,Complete,2010,M,Adult,2016-09-29 16:00:00,2016-10-12 14:00:00,2016-09-21 17:00:00,2016-10-27 18:00:00,12.92
Belle,2016,SCA,Yes,Belle_2016,Belle_2016_SCA,GPS,Massachusetts,Complete,2010,M,Adult,2016-10-12 14:00:00,2016-10-27 18:00:00,2016-09-21 17:00:00,2016-10-27 18:00:00,15.17
Donovan,2014,US,Yes,Donovan_2014,Donovan_2014_US,GPS,New Hampshire,Complete,2009,M,Adult,2014-09-18 17:00:00,2014-09-26 16:00:00,2014-09-18 17:00:00,2014-10-12 17:00:00,7.96
Donovan,2014,CAR,Yes,Donovan_2014,Donovan_2014_CAR,GPS,New Hampshire,Complete,2009,M,Adult,2014-09-26 16:00:00,2014-10-09 15:00:00,2014-09-18 17:00:00,2014-10-12 17:00:00,12.96
Donovan,2014,SCA,Yes,Donovan_2014,Donovan_2014_SCA,GPS,New Hampshire,Complete,2009,M,Adult,2014-10-09 15:00:00,2014-10-12 17:00:00,2014-09-18 17:00:00,2014-10-12 17:00:00,3.08
Donovan,2015,US,Yes,Donovan_2015,Donovan_2015_US,GPS,New Hampshire,Complete,2009,M,Adult,2015-09-20 13:00:00,2015-09-25 20:00:00,2015-09-20 13:00:00,2015-10-12 15:00:00,5.29
Donovan,2015,CAR,Yes,Donovan_2015,Donovan_2015_CAR,GPS,New Hampshire,Complete,2009,M,Adult,2015-09-25 20:00:00,2015-10-09 18:00:00,2015-09-20 13:00:00,2015-10-12 15:00:00,13.92
Donovan,2015,SCA,Yes,Donovan_2015,Donovan_2015_SCA,GPS,New Hampshire,Complete,2009,M,Adult,2015-10-09 18:00:00,2015-10-12 15:00:00,2015-09-20 13:00:00,2015-10-12 15:00:00,2.88
Edwin,2013,US,Yes,Edwin_2013,Edwin_2013_US,GSM/GPS,Connecticut,Complete,2008,M,Adult,2013-08-16 16:03:00,2013-08-26 21:51:00,2013-08-16 16:03:00,2013-10-06 13:45:00,10.24
Edwin,2013,CAR,Yes,Edwin_2013,Edwin_2013_CAR,GSM/GPS,Connecticut,Complete,2008,M,Adult,2013-08-26 21:51:00,2013-09-18 14:03:00,2013-08-16 16:03:00,2013-10-06 13:45:00,22.68
Edwin,2013,SCA,Yes,Edwin_2013,Edwin_2013_SCA,GSM/GPS,Connecticut,Complete,2008,M,Adult,2013-09-18 14:03:00,2013-10-06 13:45:00,2013-08-16 16:03:00,2013-10-06 13:45:00,17.99
Edwin,2014,US,Yes,Edwin_2014,Edwin_2014_US,GSM/GPS,Connecticut,Complete,2008,M,Adult,2014-08-18 13:44:00,2014-08-24 16:54:00,2014-08-18 13:44:00,2014-09-10 16:58:00,6.13
Edwin,2014,CAR,Yes,Edwin_2014,Edwin_2014_CAR,GSM/GPS,Connecticut,Complete,2008,M,Adult,2014-08-24 16:54:00,2014-08-31 08:20:00,2014-08-18 13:44:00,2014-09-10 16:58:00,6.64
Edwin,2014,SCA,Yes,Edwin_2014,Edwin_2014_SCA,GSM/GPS,Connecticut,Complete,2008,M,Adult,2014-08-31 08:20:00,2014-09-10 16:58:00,2014-08-18 13:44:00,2014-09-10 16:58:00,10.36
North_Fork_Bob,2013,US,Yes,North_Fork_Bob_2013,North_Fork_Bob_2013_US,GPS,Connecticut,Complete,2008,M,Adult,2013-09-24 21:00:00,2013-09-27 18:00:00,2013-09-24 21:00:00,2013-11-05 15:00:00,2.88
North_Fork_Bob,2013,CAR,Yes,North_Fork_Bob_2013,North_Fork_Bob_2013_CAR,GPS,Connecticut,Complete,2008,M,Adult,2013-09-27 18:00:00,2013-10-20 13:00:00,2013-09-24 21:00:00,2013-11-05 15:00:00,22.79
North_Fork_Bob,2013,SCA,Yes,North_Fork_Bob_2013,North_Fork_Bob_2013_SCA,GPS,Connecticut,Complete,2008,M,Adult,2013-10-20 13:00:00,2013-11-05 15:00:00,2013-09-24 21:00:00,2013-11-05 15:00:00,16.08
North_Fork_Bob,2014,US,Yes,North_Fork_Bob_2014,North_Fork_Bob_2014_US,GPS,Connecticut,Complete,2008,M,Adult,2014-09-19 15:00:00,2014-09-27 17:00:00,2014-09-19 15:00:00,2014-10-12 20:00:00,8.08
North_Fork_Bob,2014,CAR,Yes,North_Fork_Bob_2014,North_Fork_Bob_2014_CAR,GPS,Connecticut,Complete,2008,M,Adult,2014-09-27 17:00:00,2014-10-09 13:00:00,2014-09-19 15:00:00,2014-10-12 20:00:00,11.83
North_Fork_Bob,2014,SCA,Yes,North_Fork_Bob_2014,North_Fork_Bob_2014_SCA,GPS,Connecticut,Complete,2008,M,Adult,2014-10-09 13:00:00,2014-10-12 20:00:00,2014-09-19 15:00:00,2014-10-12 20:00:00,3.29
Ron,2013,US,Yes,Ron_2013,Ron_2013_US,GPS,Maryland,Complete,2010,M,Adult,2013-09-14 15:00:00,2013-09-20 20:00:00,2013-09-14 15:00:00,2013-10-15 18:00:00,6.21
Ron,2013,CAR,Yes,Ron_2013,Ron_2013_CAR,GPS,Maryland,Complete,2010,M,Adult,2013-09-20 20:00:00,2013-10-07 13:00:00,2013-09-14 15:00:00,2013-10-15 18:00:00,16.71
Ron,2013,SCA,Yes,Ron_2013,Ron_2013_SCA,GPS,Maryland,Complete,2010,M,Adult,2013-10-07 13:00:00,2013-10-15 18:00:00,2013-09-14 15:00:00,2013-10-15 18:00:00,8.21
